"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"Hanario","https://space.bilibili.com/12730778","https://mmfc.majdata.net/profile/sc2hanario/profile","需看情况讨论，不排斥写海底谭，但海底谭配置也有分门别类，需要看你的谱面使用的海底谭配置是否创新、是否有亮点、是否贴歌；其次配置上有没有结构的递进变化，是一种类型的海底谭从头写到尾，还是说越往后面，配置越来越复合、越来越难，都是评分需要考虑的要素",,,,2026-03-23T06:21:44Z,"NO","0acd6159-dbcb-4109-9f1b-88545cec8e16",2026-03-23T06:21:44Z,2026-03-23T06:21:44Z,"b9f1cc04-80be-4ed9-b946-5bd6b15308b2",,
"eternalotus","https://space.bilibili.com/351259806?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2804820282/profile","根据贴歌程度、谱面整体流畅度、复沓递进好坏程度评估",,true,,2026-03-21T13:31:51Z,"NO","0dfe25b0-9567-446e-b004-fe84937e9873",2026-03-21T13:31:51Z,2026-03-21T13:31:52Z,"1ce422ba-de77-489e-87da-1b34a15e06ce",,
"TucaoAbnormal","https://www.fandorabox.net/","https://mmfc.majdata.net/","邦烤杯手写道歉信之再玩会还是直接飞",,true,,2026-03-26T15:45:12Z,"NO","0f137fae-670d-4224-bb6f-ebd8aebc86d0",2026-03-26T15:45:12Z,2026-03-26T15:45:12Z,"86706bc4-cccb-4a0a-bb28-101c18e80f39",,
"devdv","https://b23.tv/YMcWhLU","https://mmfc.majdata.net/profile/3318527075/profile","没有创意性，不会打高分",,,,2026-03-21T07:01:00Z,"NO","116debbc-1159-412f-82d7-4e990e43e9cc",2026-03-21T07:01:00Z,2026-03-21T07:01:00Z,"8d92cd39-cd05-4ae9-a4b6-86a66fb58bd2",,
"nakura","https://space.bilibili.com/65607914","https://mmfc.majdata.net/profile/1175386018/profile","750",,,,2026-03-20T18:02:49Z,"NO","13b20587-fa8b-4ee8-b933-044dd291fd5d",2026-03-20T18:02:49Z,2026-03-20T18:02:49Z,"31b053d4-70f5-4135-af51-ee6e4c4c55cd",,
"Team Wither","https://b23.tv/7EqkGtY","https://mmfc.majdata.net/profile/2072853228/profile","参考海底谭本身，如果做了以歌曲强度为依据的配置区分和递进等，且配置本身贴歌，可以给中高评分，如果只是无差别复用配置而不考虑歌曲走向则给相对较低的评分",,,,2026-03-20T03:13:20Z,"NO","13d496d1-bb30-49bd-9571-0cd4720bdcca",2026-03-20T03:13:20Z,2026-03-20T03:13:20Z,"ad5117dd-6b9b-4aa3-a5c0-63c66c80aa65",,
"Zqu3ra","https://space.bilibili.com/319696526?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2207065261/profile","给予基准分 仅代表谱面合理 不特意拉闸",,true,,2026-03-20T03:28:57Z,"NO","14d8bfc5-df6d-4da1-bc9b-76def35a9040",2026-03-20T03:28:57Z,2026-03-20T03:28:58Z,"ff432b9b-ef9e-4f1e-9e04-94c3afc1b967",,
"Tsundere","https://space.bilibili.com/36683548?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1005517636/profile","至少给到及格分（满分1000给600），至少我个人给分给的不会太低",,,,2026-03-20T15:14:59Z,"NO","160e4e29-5f05-421d-9f00-2460374df9d4",2026-03-20T15:14:59Z,2026-03-20T15:14:59Z,"abe879f7-dfb2-4f69-85f7-7b53387bd65c",,
"9V_Y2-6","https://b23.tv/jFii1s8","https://mmfc.majdata.net/profile/1006482916/profile","可能谱面本身没有任何问题，但是它的内容不足，可能会支撑不起歌曲丰富的音色和情感，不管写出多棒的海底谭都无法解决这个问题，上限不会很高，所以我会给出比较中间的评价",,true,,2026-03-20T03:48:57Z,"NO","172c1d61-a7f7-470b-9bcf-442cefb11f60",2026-03-20T03:48:57Z,2026-04-09T04:21:17Z,"90157c80-06c7-4e4b-8363-f003a5016e49",,
"Hoshino_135","https://b23.tv/0MMVgRS","https://mmfc.majdata.net/profile/1172356352/profile","500分，毕竟做到了采音合理且没有硬性无理，即使没有太多的创意也可以给一半的分数，如果有创意的话可以在这个基础上额外加分",,,,2026-03-20T02:56:09Z,"NO","17f60bfa-6fbb-4067-b7fa-826332241d2d",2026-03-20T02:56:09Z,2026-03-20T02:56:09Z,"11aeb848-1929-45d2-a896-4a4df1c3281c",,
"MaoAYun","https://space.bilibili.com/29208741?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/246539851167907/profile","没有注重歌曲的情感起伏，配置单一很无聊，只能给基本分",,,,2026-03-21T05:11:16Z,"YES","1929f86d-034b-4ee3-a4c3-33f2ed98be65",2026-03-21T05:11:16Z,2026-03-21T05:11:16Z,"1a54fb38-6de9-494d-92d6-7ee84288ebda",,
"Tatz_888","https://b23.tv/6FkrtQZ","https://mmfc.majdata.net/profile/burn_11451428576/profile","在合理的角度上打两星(维度a)，在可玩性的角度上酌情打一到三星，最后在创意度上酌情打一到三星",,,,2026-03-20T14:05:14Z,"YES","192d1fd6-1e42-4037-9b58-06d5ed25271e",2026-03-20T14:05:14Z,2026-03-20T14:05:14Z,"bd9fbb64-9c87-43c0-9539-505c88e776c1",,
"Regules","https://space.bilibili.com/410922003?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/tcwhitedog98208/profile","合理性: 应该可以说是合理的吧，毕竟刻意强调了没有无理和踩音错误。给满3星。
可玩性：海底谭手感毋庸置疑，但通篇如此可能过于单调。给2星。
创意性：可是我觉得整首歌都是海底谭这很神圣啊，简直太有创意了，给2星（？）。",,,,2026-03-20T15:55:49Z,"YES","19b6e974-31ef-4905-895d-b72de5463fd7",2026-03-20T15:55:49Z,2026-03-20T15:55:49Z,"eb28f750-e2d0-4dc5-9b21-c2445e9b2e52",,
"Ideglami","https://b23.tv/2Yi1C3r","https://mmfc.majdata.net/profile/256897376892296/profile","只能再看配置是不是很贴歌；可以确定的是不会给一个很高的的分",,,,2026-03-20T06:34:43Z,"YES","19db53d6-3df5-482f-ae79-c27e0c63d5b8",2026-03-20T06:34:43Z,2026-03-20T06:34:43Z,"37df13dc-4394-4ff3-a0eb-a9f83723353f",,
"艾瑞Airy","https://space.bilibili.com/23935022?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/746226043/profile","按 合理性 / 可玩性 / 创意性 三维度分配",,true,,2026-03-21T01:49:50Z,"NO","1a1f3add-3309-415f-a8e8-05f7bd6c4f8f",2026-03-21T01:49:50Z,2026-03-21T01:49:52Z,"b09cc1d8-f640-419b-8b66-9a4b8de8db51",,
"wkahinA","https://b23.tv/t8ls3h3","https://mmfc.majdata.net/profile/19124264016nyanya24859/profile","我认为配置类型过于单一，表现不出情感起伏，谱面结构崩坏，难度曲线不合理，故给较低分数",,,,2026-03-20T00:59:50Z,"YES","1a606425-de41-47da-8b2d-468f032e5892",2026-03-20T00:59:51Z,2026-03-20T00:59:51Z,"be50ae28-2c33-4f9e-9741-fe776308e808",,
"NekoTuanzi","https://space.bilibili.com/649946203?spm_id_from=333.937.0.0","https://mmfc.majdata.net/profile/niyan-nya-qwq/profile","合理性10/10 可玩性4/10 创意性0/10",,,,2026-03-20T07:25:37Z,"YES","1b339cb2-73e6-4f82-8160-3a76e8bebb1d",2026-03-20T07:25:37Z,2026-03-20T07:25:37Z,"79ac5b2f-07ac-4bd6-be8a-a97e02d5be68",,
"Peipei","https://b23.tv/gg1yvto","https://mmfc.majdata.net/profile/7915ffa5-e7a1-4db6-ac18-7b625cb99b04/profile","如果满分100我会给75，因为也算是一种点子",,true,,2026-03-21T17:16:32Z,"NO","1b4ff2a4-b44e-4ff5-a42a-965e4150146a",2026-03-21T17:16:32Z,2026-03-21T17:16:32Z,"7915ffa5-e7a1-4db6-ac18-7b625cb99b04",,
"Tako","https://space.bilibili.com/6073689","https://mmfc.majdata.net/profile/qjy2469544148/profile","合理性给满分，可玩性和创意性按情况给",,,,2026-03-20T13:30:36Z,"YES","1bbb00df-ced3-4c0a-9011-4d1bf4412bfc",2026-03-20T13:30:36Z,2026-03-20T13:30:36Z,"be370b0e-6364-4e7d-adc1-10e213442f56",,
"endromeda","https://b23.tv/xVJi9e8","https://mmfc.majdata.net/profile/ztype/profile","700",,,,2026-03-20T21:57:50Z,"NO","1bf81acf-00bb-4bfc-b6cb-8809cabd0cb4",2026-03-20T21:57:50Z,2026-03-20T21:57:50Z,"0a0d4b32-268f-49db-9d46-ea0f07334043",,
"chieko","https://b23.tv/uSX7xx2","https://mmfc.majdata.net/profile/ltt1693200567/profile","全程海底谭会导致段落之间区分度过低，往往不会给较高分数。但基本的采音和格式正确，不会给过于低的分数。
即只会给最最基本的合理性和可玩性得分",,true,,2026-03-20T02:16:10Z,"NO","1c604c87-1ea6-48e0-8e44-a1f9ddc8cb0f",2026-03-20T02:16:10Z,2026-03-20T02:16:10Z,"ec0a68b0-8090-4ec8-be03-9987fdf7756a",,
"小奇卡","https://b23.tv/g08qqFN","https://mmfc.majdata.net/profile/179924541251685/profile","0",,,,2026-03-27T11:47:45Z,"NO","1ccb37dd-ad30-41f0-892c-5d438ca300b9",2026-03-27T11:47:45Z,2026-03-27T11:47:45Z,"1d10fb9e-fc80-4c08-8252-1c9257689f21",,
"奈亚","https://space.bilibili.com/288532474","https://mmfc.majdata.net/profile/1138486358","先看结构，再看贴不贴歌",,true,,2026-03-20T03:45:04Z,"NO","1ceeb010-7d15-49fc-82a9-2d2466677d1d",2026-03-20T03:45:04Z,2026-03-20T03:45:05Z,"029cba20-d5b8-4d15-9cba-d3a1cf0c8139",,
"缘雪","https://space.bilibili.com/382534928?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/61705556511810/profile","我会根据海底谭配置是否有可玩性，衔接手序是否合理打分，就像哈皮那样能写出不错的情感调动，比如用单双海底谭，海底谭叠键配置交替，写出眼前一亮的花式海底谭玩法且贴合歌曲的走向的话我会给高分，但如果只是换汤不换药的全篇复制粘贴我会给低分",,,,2026-03-24T11:58:47Z,"YES","1dd215b1-afc3-4adf-b0a3-c12ee01ae12c",2026-03-24T11:58:47Z,2026-03-24T11:58:47Z,"9c6590ad-0747-4d4d-869f-aeb6b4b7289f",,
"ImagineWind","https://b23.tv/mP7WKxo","https://mmfc.majdata.net/profile/358800313874470/profile","给到及格线左右的水准，在没有大问题的情况下，再考虑配置是否贴合曲子风格，是否有做相关的递进，是否是单纯的复制粘贴，根据实际情况再进行斟酌给分",,,,2026-03-21T17:05:49Z,"YES","1dec6bfb-bae3-4859-a6d2-7ab62f679173",2026-03-21T17:05:49Z,2026-03-21T17:05:49Z,"a36f73f9-3319-42d4-ac00-88a3d2cfb59b",,
"GRL","https://space.bilibili.com/90392585","https://mmfc.majdata.net/profile/2863676992/profile","合理性给高，但是创意直接拉低，最终给分不会很高",,,,2026-03-21T10:57:31Z,"NO","1e1b1110-033c-4aa9-8a43-a9b7044548f1",2026-03-21T10:57:31Z,2026-03-21T10:57:31Z,"56446f19-71dc-4391-9bd5-223b43bd9811",,
"asbd","https://b23.tv/9vQLcIQ","https://mmfc.majdata.net/profile/ars1band/profile","采音没问题就给正常分数，创意性这块就低一些，结构和配置看具体谱面给",,true,,2026-03-20T12:42:09Z,"NO","1e7a4446-1840-481a-918d-ef6acd520d9c",2026-03-20T12:42:09Z,2026-04-09T04:22:35Z,"fe37c6a5-dbf9-409c-8daf-ed1bb2fcec06",,
"LiTANiA","https://space.bilibili.com/313550327","https://mmfc.majdata.net/profile/yuchencheng7/profile","我可能只会给到一个及格的分数吧，通篇复制粘贴海底谭说明并没有展现出曲目本身独有的特色，并没有错误的格式问题只能说至少没有错误的完成了，辛苦分（但其实一定程度来讲就算有一些错误的格式问题如果谱面本身有趣的部分足够瑕不掩瑜我给的分数未必会比这张低）",,true,,2026-03-20T12:55:02Z,"NO","1f828bd1-6587-4cdf-b324-6bea87e789e5",2026-03-20T12:55:02Z,2026-03-20T12:55:03Z,"eb5572a3-e96b-4781-a589-32d1477edb49",,
"FCrine","https://space.bilibili.com/661338033?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1506581848/profile","中规中矩，700",,,,2026-03-20T10:07:13Z,"NO","1fa9bbd6-e5a6-4725-8f4c-a830b81c9ca6",2026-03-20T10:07:13Z,2026-03-20T10:07:13Z,"564e20b4-7f1a-4019-bccc-f1bf80340273",,
"Voranger","https://space.bilibili.com/346995017?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2402835442637/profile","满分5分：
合理性5分
可玩性4分
创意性1分",,,,2026-03-26T12:28:37Z,"YES","20d6b74d-b60b-4f1e-a971-b4a69615c01c",2026-03-26T12:28:37Z,2026-03-26T12:28:37Z,"694b919c-330b-4831-9e88-d712231b3e4c",,
"Ky","https://b23.tv/BNjQ7VP","https://mmfc.majdata.net/profile/kazamiy42535/profile","合理性3
可玩性1-3（基础分3，可能的情况：高bpm海底谭-1，实际游玩体验-1）
创意分3-4（基础分4，可能的情况：配置几乎没有细分变化-1）",,,,2026-03-20T17:39:20Z,"NO","214a7e3d-1148-4b01-b5d3-8267a1cc5095",2026-03-20T17:39:20Z,2026-03-20T17:39:20Z,"e3ef2b31-9dfb-45e2-9696-59eab18b0ef6",,
"えどもーん","https://x.com/EdmondC027","https://mmfc.majdata.net/profile/edmondchan027/profile","A:3 B:3 C:2",,,,2026-03-23T05:57:28Z,"NO","21ae6720-64e6-4858-8dc8-bf0c5c2d3e8d",2026-03-23T05:57:28Z,2026-03-23T05:57:28Z,"904a32c1-fbf8-46fa-ad0c-df31d4c89cad",,
"谱面-200号","https://b23.tv/GV57KvH","https://mmfc.majdata.net/apply","这个问题比较笼统，在不考虑其他因素的情况下这个谱只能在及格线以下（500）",,,,2026-03-20T00:03:59Z,"NO","22009b7f-e847-4480-848f-302f8dfda085",2026-03-20T00:03:59Z,2026-03-20T00:03:59Z,"28099afe-18a5-4223-b72d-48dc08786df1",,
"MGRB","https://b23.tv/fc6C6Hx","https://mmfc.majdata.net/profile/5655387838712/profile","合理性：3
可玩性：3
创意性：2",,,,2026-03-26T06:20:59Z,"NO","22f77465-b6ee-4c00-94ac-1587e2b34352",2026-03-26T06:20:59Z,2026-03-26T06:20:59Z,"54f3919b-ee5b-479e-84fc-9d0a3efe5961",,
"noka","https://b23.tv/Jk7syJC","https://mmfc.majdata.net/profile/2226326749/profile","根据贴歌程度和围绕此配置具体的结构给出相应的分数",,true,,2026-03-20T11:15:04Z,"NO","232f7848-d247-4f06-b415-bb00ff655668",2026-03-20T11:15:04Z,2026-03-20T11:15:07Z,"a92bd251-b8ad-4b5d-858d-c35814956dc4",,
"Rotifera","https://space.bilibili.com/407677655","https://mmfc.majdata.net/profile/rotifera121624856/profile","合理性给满，可玩性等实测之后看看，创意性看情况给，如果不贴歌就会给得很低",,true,,2026-03-20T00:22:25Z,"NO","23d9a769-159a-4e0c-bd99-c5bbe88af7fa",2026-03-20T00:22:25Z,2026-04-09T04:23:27Z,"27aad16a-4653-4927-a460-4d8f5a9c556b",,
"hhh02081","https://space.bilibili.com/4007773/","https://mmfc.majdata.net/profile/1053077097/profile","无聊的谱面，很可能不会给高分。",,,,2026-03-22T05:04:22Z,"NO","24787e25-4f7a-46ce-b8f1-f3576d8e54ae",2026-03-22T05:04:22Z,2026-03-22T05:04:22Z,"e5b0e2a1-e608-4949-b7cf-2bebae7fa10e",,
"ハチミへルツ","https://space.bilibili.com/25839028?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/j19541099822/profile","合理性给满创意性和可玩性酌情",,,,2026-03-27T14:47:44Z,"YES","24ae13b0-aaa5-4b84-a9a6-b0963c074ff7",2026-03-27T14:47:44Z,2026-03-27T14:47:44Z,"2347e16f-d1a3-4b4c-8cda-1f8706bbeb40",,
"白虹","https://space.bilibili.com/10033824","https://mmfc.majdata.net/profile/plotbellatrix/profile","具体视贴歌程度以及整体谱面质量而定，但碍于原创性因素我不会给到特别高的分数（如850以上）。",,true,,2026-03-21T16:28:30Z,"NO","24d158dd-38f0-4990-8230-76ddff6c3fd7",2026-03-21T16:28:30Z,2026-03-21T16:28:31Z,"7578f6d8-891f-4bba-abaf-57ce872cafe8",,
"qvpk","https://x.com/qvpk_","https://mmfc.majdata.net/profile/maximilliano-utomo-121220252/profile","It depends on how the slides are shaped and where the star and taps are placed. A chart with a more intuitive 'ウミユリ海底譚' pattern will definitely be way better than one that does not use it properly. Alas, if I feel that the pattern is very lazy (as a placeholder of a part and you can tell they ran out of ideas) and can be significantly improved using other more novel methods, I won't hesitate to score it lower.

ChatGPT fanyi: 要看 slides 的形状，还有 star 和 taps 放在哪里。那种更直观地用了“ウミユリ海底譚”那种经典排法的 chart，肯定会比没把这个思路用好的更加分。
不过话说回来，如果我觉得这个 pattern 很偷懒（像是某一段拿来凑数的占位写法，而且一看就知道是编不出新点子了），而且其实完全可以用别的、更有新意的方法做得更好，那我也不会客气，分数该扣还是会扣",,,,2026-03-20T03:50:54Z,"YES","25d28a7f-05e3-4c4a-91d7-c3a0d97d223c",2026-03-20T03:50:54Z,2026-03-20T03:50:54Z,"bf094ded-3f65-4e6f-865b-d87def984557",,
"SuzuRin","https://space.bilibili.com/49516493?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/m18156114538296/profile","配置单一稍显无聊，满分10我会给6-7",,,,2026-03-20T13:30:35Z,"YES","2651f9cd-6fdd-4aa9-8996-bb1b7b7e7f47",2026-03-20T13:30:36Z,2026-03-20T13:30:36Z,"a2d1465f-f33d-49a7-b13d-e5b44c303758",,
"vak","https://space.bilibili.com/370610031","https://mmfc.majdata.net/profile/zbc060123/profile","先不评价，等看看平均多少分。然后给一个比平均分低的分并评价没有新意。",,,,2026-03-23T17:58:35Z,"NO","267eb357-6b32-427c-9461-749fa8eab791",2026-03-23T17:58:35Z,2026-03-23T17:58:35Z,"e2427be0-221a-4f83-90b9-5da9daf68fd3",,
"air0629","https://space.bilibili.com/310761144","https://mmfc.majdata.net/profile/a171537072224276/profile","合理3星，可玩根据具体情况1-5星不等，创意根据具体内容1-4不等（设计好可以给更高）毕竟类海底谭配置之间的区别还是挺大的",,,,2026-03-27T04:19:10Z,"YES","26903883-7a0a-4d5e-be1e-afa5a2caa116",2026-03-27T04:19:10Z,2026-03-27T04:19:10Z,"68e90c28-c695-461a-9a3f-f10254a8dbce",,
"AMH","https://space.bilibili.com/1125957980","https://mmfc.majdata.net/profile/zjh2009102558012/profile","如果满分10分，我会给5分，原因是谱面内容太过单一，毫无新意",,,,2026-03-22T04:50:21Z,"YES","269248f8-91bb-4118-ae9f-4992c8bd97d1",2026-03-22T04:50:21Z,2026-03-22T04:50:21Z,"3bf94c79-1694-43f2-a420-1e3e80e44777",,
"Siyu","https://space.bilibili.com/1652941806","https://mmfc.majdata.net/profile/3470464809/profile","合理性3/3（能够正确地面向歌曲选用合适的配置，无无理）
可玩性4/5（摆键与手顺基本没有问题，但配置复用度过高导致略显无趣）
创意性2/7（能够正确地选择配置，但是未能基于基本的配置写出自己的风格或区分度）",,,,2026-03-21T12:34:23Z,"YES","271fa54c-1d89-49d4-9bab-c260ebbaa65b",2026-03-21T12:34:23Z,2026-03-21T12:34:23Z,"bb3cdbd0-5213-498e-8b5b-98ead0889f7c",,
"T4写谱王小桃","https://space.bilibili.com/151276103","https://mmfc.majdata.net/profile/natchan72704/profile","750",,,,2026-03-21T03:35:50Z,"NO","277f3484-b29b-476b-b897-47ad1a4319bf",2026-03-21T03:35:50Z,2026-03-21T03:35:50Z,"2f370041-57c9-48d5-8c4a-14174fa31811",,
"Mr.B","https://space.bilibili.com/520034256","https://mmfc.majdata.net/profile/3393181445/profile","合理性与可玩性较高 但创意性较低",,,,2026-03-25T15:04:51Z,"NO","2893c368-1d62-49ee-842b-a3641aa04b4d",2026-03-25T15:04:52Z,2026-03-25T15:04:52Z,"27c66106-c052-440f-8461-57dca963ad12",,
