"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"恋愛裁判","wix:video://v1/021359_14d1ffb6d18b457eb499653268d30eb0/pv.mp4#posterUri=021359_14d1ffb6d18b457eb499653268d30eb0f001.jpg&posterWidth=300&posterHeight=300",233,"wix:image://v1/021359_4553fa3030e04f1384e38609d29f0d89~mv2.jpg/bg.jpg#originWidth=600&originHeight=600",2026-04-22T13:33:36Z,"写了一个很新鲜奇怪的踩音（？？","wix:document://v1/021359_cbdffb9ed1a244a8a4484c0740ddfc27.txt/maidata.txt","wix:audio://v1/021359_26614f754fc941dbb7f6cb39f311822c.mp3/track.mp3#duration=133353","0a41aabd-de37-4ce8-9d7b-37cf3cb7c000",2026-04-22T13:33:38Z,2026-04-25T04:32:27Z,"0213592d-3719-4862-af59-f0ecd5c31b30","https://space.bilibili.com/3546731771857347",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 所有难度均为空
文件列表: maidata.txt, bg.jpg, track.mp3, pv.mp4
总大小: 4.6MB
失败时间: 2026/4/22 13:33:44",
"不死身ごっこ","wix:video://v1/952f70_8512ec478adb472cb1f1a27261e53509/pv.mp4#posterUri=952f70_8512ec478adb472cb1f1a27261e53509f001.jpg&posterWidth=854&posterHeight=480",39,"wix:image://v1/952f70_3dc5bd3c0f9d45d490d10d7c486c0636~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-09T12:18:07Z,"在有13的时候就写了 感觉好听就写了 自信交稿.jpg","wix:document://v1/952f70_a4f3e1b85dc2479f97e64cd7ec7c7038.txt/maidata.txt","wix:audio://v1/952f70_87037b539aea430da7e1317f1b650465.mp3/track.mp3#duration=151637","0b9a53fe-2083-486d-84fb-ae32bb985bdd",2026-04-09T12:18:07Z,2026-05-02T17:45:42Z,"952f70f5-babf-443c-8397-2cae2fc39b68","https://space.bilibili.com/333497463?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 12:18:08",
"ぼかろころしあむ","wix:video://v1/c9b09f_18991572f3d6448e887a1c6d943b8094/pv.mp4#posterUri=c9b09f_18991572f3d6448e887a1c6d943b8094f001.jpg&posterWidth=1920&posterHeight=1080",295,"wix:image://v1/c9b09f_c797deab772a45d6b430edc34fa3567e~mv2.jpg/bg.jpg#originWidth=1152&originHeight=720",2026-05-03T06:17:50Z,"ばるばるーらる。","wix:document://v1/c9b09f_201bb3ee426b430c84aac4ba3ba5f5e3.txt/maidata.txt","wix:audio://v1/c9b09f_9d8908a78a6e4555bbc39fc33f5c7ecc.mp3/track.mp3#duration=153925","0c22ae46-71bb-4b96-bb66-9d3a259f56d7",2026-05-03T06:17:51Z,2026-05-03T15:43:01Z,"c9b09f7d-56d8-45b5-ba9e-7a965a4c3ca9","https://space.bilibili.com/1416972491",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/3 06:18:05",
"RIP＝RELEASE","wix:video://v1/a26d9c_724dd43b0819479f8ae52256b8f3b5fa/pv.mp4#posterUri=a26d9c_724dd43b0819479f8ae52256b8f3b5faf001.jpg&posterWidth=854&posterHeight=480",71,"wix:image://v1/a26d9c_ac0a7cfa4fcb44788f4d9b5ee5e5ad2e~mv2.png/bg.png#originWidth=568&originHeight=566",2026-04-09T16:57:44Z,"燃尽了，好难写。","wix:document://v1/a26d9c_f428aa51eb6442489a17713d30e50253.txt/maidata.txt","wix:audio://v1/a26d9c_6e0a214cacdb40ecb4a4d28307a46068.mp3/track.mp3#duration=132179","0c94784b-3e92-466b-b932-51e2696eba98",2026-04-09T16:57:44Z,2026-05-03T07:26:39Z,"a26d9cb4-00a1-482f-90d7-f4e5eff82220","https://space.bilibili.com/1476009224?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 16:57:50",
"WATER",,2,"wix:image://v1/a93f8f_b8b6df1685b94593822938a5e5b8ed23~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T04:38:25Z,"深度　乱流　酸素　欠乏
僕を　みつけないで
この海に宿命られた
僕なんだから　ねぇ
圧力　対流　窒息　目眩
あけない夜にもがく
叶わない願いをただ探していた","wix:document://v1/a93f8f_ee293f9d727c4332b9d65141a50d2b2b.txt/maidata.txt","wix:audio://v1/a93f8f_e9786d3ffa824be599e5a519648777aa.mp3/track.mp3#duration=156760","0d786669-f065-4f73-b1c2-054d6bbd5235",2026-04-09T04:38:25Z,2026-05-03T07:25:10Z,"a93f8fa7-bbed-47b5-b6dc-517c20878a24","https://space.bilibili.com/329508889",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 04:38:25",
"『風船と少女』","wix:video://v1/ce329c_919c0928516f4095a4b20daa912d60f1/bg.mp4#posterUri=ce329c_919c0928516f4095a4b20daa912d60f1f001.jpg&posterWidth=1280&posterHeight=720",194,"wix:image://v1/ce329c_05291499a7a14218acbf96050502feb9~mv2.jpg/bg.jpg#originWidth=1080&originHeight=1080",2026-04-16T13:32:53Z,"存在の証明と","wix:document://v1/ce329c_96d2a26221744df08337187eebf1205d.txt/maidata.txt","wix:audio://v1/ce329c_ed8bc1b0bfb74624979141e3d12b12b1.mp3/track.mp3#duration=141058","0dc795db-b7a0-4196-a5f4-d78bbae02576",2026-04-16T13:32:53Z,2026-05-09T18:18:30Z,"ce329c81-6a43-490e-b411-e03e0dbb197d","https://b23.tv/hJWycXh",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/16 13:33:01",
"春暮るる","wix:video://v1/d8b951_b5ec530c2eec408ba2e152a27a68f5fc/pv.mp4#posterUri=d8b951_b5ec530c2eec408ba2e152a27a68f5fcf001.jpg&posterWidth=854&posterHeight=480",259,"wix:image://v1/d8b951_36bea625461045b08c99fc0f2fe44de7~mv2.jpg/bg.jpg#originWidth=1000&originHeight=1000",2026-04-29T09:00:11Z,"'-春天已经要结束了呀。那宣告春天的妖精去哪里了呢？
（但是这里有异色粉色初音，pv还能看到三种炫彩。）

尝试着写了一首比较稳健的官谱风的谱子！跟着pv一步步强化配置的感觉好好哦。","wix:document://v1/d8b951_173cb1f9d295497c9aa07d83a673b9e2.txt/maidata.txt","wix:audio://v1/d8b951_d14c13d8b39646cd8d64e9de3908b929.mp3/track.mp3#duration=158404","0e4f74f6-8ed8-4ae9-bbc1-f2cecc1953e3",2026-04-29T09:00:12Z,2026-04-29T09:04:35Z,"d8b951f7-bbe4-4e95-b199-ec8559ef3fb6","https://space.bilibili.com/98724516?spm_id_from=333.1007.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 09:04:34",
"ラッキー☆オーブ","wix:video://v1/bc607b_9e45683a8fdd4e7f885d11059afedada/bg.mp4#posterUri=bc607b_9e45683a8fdd4e7f885d11059afedadaf001.jpg&posterWidth=638&posterHeight=360",227,"wix:image://v1/bc607b_737eb6a88cfc4896873618c972e93746~mv2.png/bg.png#originWidth=1024&originHeight=1024",2026-04-21T17:51:16Z,"无法告诉别人的秘密
和每天播报的坏消息
不喜欢的家伙 和不擅长应对的那个人
把他们全放进火箭发射到星星的另一边
（ps：这是歌词，真…真的吗？）","wix:document://v1/bc607b_3a6958a5e01140ea89212571e1b73dcf.txt/maidata.txt","wix:audio://v1/bc607b_c74ec2b5a0dd4ea0be01781c568de329.mp3/track.mp3#duration=158573","0ea63934-7499-41fa-b5c0-52de3ed9ef8a",2026-04-21T17:51:17Z,2026-05-09T18:19:31Z,"bc607bc3-8929-4fe3-8c14-9a2ffa3a5806","https://space.bilibili.com/89853607",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/21 17:51:25",
"Search of ""Life is Beautiful""",,152,"wix:image://v1/e3ef2b_94afc3952e0b449cae3bcf9ee016d76c~mv2.jpg/bg.jpg#originWidth=1334&originHeight=750",2026-04-11T18:44:18Z,"""是首很感人的好曲子呢！姐姐是怎么想的呢？""
""这也没意思呀（关西腔）""
大约的确是没什么意思吧","wix:document://v1/e3ef2b_d3e5a7803c2b4f279ce899ddcea3fab4.txt/maidata.txt","wix:audio://v1/e3ef2b_508e4312edb74bed8f759391df4ca991.mp3/track.mp3#duration=179500","0eff58aa-ed8c-4be9-b39c-182dfa4feb9b",2026-04-11T18:44:18Z,2026-05-03T07:28:52Z,"e3ef2b31-9dfb-45e2-9696-59eab18b0ef6","https://space.bilibili.com/2993743",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 18:44:23",
"創作性シンドローム","wix:video://v1/7bf306_aecc2a36b2bf446fb8dcc7c702757fab/bg.mp4#posterUri=7bf306_aecc2a36b2bf446fb8dcc7c702757fabf001.jpg&posterWidth=428&posterHeight=240",14,"wix:image://v1/7bf306_977856f0bf57466e87f49b9d69c90f37~mv2.jpg/bg.jpg#originWidth=1000&originHeight=1000",2026-04-09T05:24:56Z,"2022年我剛开始写谱，完成了maidata語法的學習。当时正在考慮如何用它做一些事情。我聽说小小紅白在B站做寫譜教學，我不知道他要講甚么，但是我打開majplay寫譜，一個譜要三個鐘，我剛到MMFC群，不熟地方，還是一個人寫譜去參加比賽。一個鐘頭的看譜，讓我知道評委和BS注意的前沿問题，發現它和我做好的參賽譜面有有密切關係，我可以解決它。這個直播，給我一個機會一舉成名！我引進Ragna的配置到我的譜面，就是這個時候。从此小小紅白對我印象深刻。以後他在結果公佈視頻裡解釋我的配置。這個機遇不可特意去求！但是假如我不願意浪費六個鐘頭頭寫譜，恐怕這些配置會給別人拿去了！（愛の魔法誘惑などしないで，快楽で溺れた私は馬鹿)","wix:document://v1/7bf306_49f187b28213412bbee10bb304436cdc.txt/maidata.txt","wix:audio://v1/7bf306_2d5090bbe16f4862a5a8ac0201b3e2aa.mp3/track.mp3#duration=161355","0f6706cd-4b3a-43f5-b1c6-e52b63d7025f",2026-04-09T05:24:57Z,2026-05-09T18:14:02Z,"7bf306aa-1ef9-455b-8572-039a51f7d11a","https://space.bilibili.com/6212616",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:24:58",
"九段下パンデミック",,241,"wix:image://v1/620c91_6e5567a846fb45eeb4a490b13b84d297~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-23T16:26:50Z,"目指せ、武道館！！！","wix:document://v1/620c91_0c9177f84c14426eab16452bc53fa4aa.txt/maidata.txt","wix:audio://v1/620c91_59aff09c64e44a87bed75bdb3ffb9e69.mp3/track.mp3#duration=166635","12c8070f-7be4-4e68-918b-82e209c4fcf5",2026-04-23T16:26:52Z,2026-05-09T16:55:59Z,"620c9143-460c-4123-9c83-fcddb1dc0de1","https://space.bilibili.com/365943545?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/23 16:26:56",
"ココロの質量","wix:video://v1/1396c6_4df74e26a5d5411fbbbb3c3de1c30cb1/bg.mp4#posterUri=1396c6_4df74e26a5d5411fbbbb3c3de1c30cb1f001.jpg&posterWidth=854&posterHeight=480",35,"wix:image://v1/1396c6_2621561d4b3e4d3f9d7e32f122de2b90~mv2.png/bg.png#originWidth=1079&originHeight=1080",2026-04-09T11:31:44Z,"'--.-.---...-.-- --.....--...-- --.....-.----- --........---.- --.....-...-.. -.-...------.-. --.....-..--.. -..-...---..--.- --.....-.----- --.....-.--..- --.....-..---. --....-...-.-- --.....--.---. --.....--.-.-. --....-...-..- --.....---.... --....-.--..-- --....-.--..-- --....---.--.- --....-..-..-. --...--.--.-... --.....--..--. --....-...-... --.....-...--.","wix:document://v1/1396c6_1e71a7fbe05f41279826f824a0c099e1.txt/maidata.txt","wix:audio://v1/1396c6_09a6b2f224864524a297add2ad68491f.mp3/track.mp3#duration=304757","17030117-edef-4301-9195-c471e34a3f8d",2026-04-09T11:31:45Z,2026-04-26T04:58:36Z,"1396c614-15a9-48ef-9753-aea072b7886d","https://space.bilibili.com/198563049",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 11:31:45",
"トーチカ",,91,"wix:image://v1/4b285f_1f6a5384fd894c7ab4fa5cb0692e41ad~mv2.png/bg.png#originWidth=800&originHeight=500",2026-04-10T04:35:29Z,"神曲神曲，情感调动太棒了","wix:document://v1/4b285f_c29748eeb47c40998494417586ab2015.txt/maidata.txt","wix:audio://v1/4b285f_f682449b02c441a981696126e0ff5998.mp3/track.mp3#duration=155533","178200e1-feb5-4b83-a954-b8cfefa7b27b",2026-04-10T04:35:30Z,2026-05-03T07:27:11Z,"4b285f5e-ddc2-4632-8507-65849a805bf2","https://space.bilibili.com/421812933",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 04:35:35",
"幕を下ろそう、パレードへ","wix:video://v1/d8f3d5_7a533c3ad4db474baaf7aaf77e197bcb/mv.mp4#posterUri=d8f3d5_7a533c3ad4db474baaf7aaf77e197bcbf001.jpg&posterWidth=874&posterHeight=480",216,"wix:image://v1/d8f3d5_03c1543494124b909d02f33503584e98~mv2.jpg/bg.jpg#originWidth=720&originHeight=720",2026-04-19T09:33:54Z,,"wix:document://v1/d8f3d5_2d581bc2c5b443068b8deffe2a9166e6.txt/maidata.txt","wix:audio://v1/d8f3d5_5d12f127df184c0ab8c7db5e845ebd3e.mp3/track.mp3#duration=142084","1806edbc-341e-44b1-9871-20cc528bdb0f",2026-04-19T09:33:55Z,2026-04-25T04:32:21Z,"d8f3d502-5a41-4691-b722-5201aef8d7d0","https://space.bilibili.com/482259823?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/19 09:34:01",
"ガブチ feat. 重音テトSV","wix:video://v1/955c69_c5349ceb67d64260952f7e5e27ba0696/bg.mp4#posterUri=955c69_c5349ceb67d64260952f7e5e27ba0696f001.jpg&posterWidth=1280&posterHeight=720",49,"wix:image://v1/955c69_6fd5cd143d4c4b0a9d353b80a48cb5a0~mv2.png/bg.png#originWidth=468&originHeight=466",2026-04-09T14:57:58Z,"Please enjoy. :)","wix:document://v1/955c69_da35d23d749a46a090781448ba617492.txt/maidata.txt","wix:audio://v1/955c69_b26ae2f3566f4962b9b4850863dfd1e1.mp3/track.mp3#duration=171264","1823c37a-60e0-4cff-bedc-7c2266de1509",2026-04-09T14:57:59Z,2026-05-09T18:14:43Z,"955c6943-aa42-429c-9672-6cc905a3307f","https://youtube.com/@arcanumdelta?",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 14:58:00",
"アトラクトライト",,191,"wix:image://v1/56fcab_cf2bd676cf2e44798c133141c48b75df~mv2.jpg/bg.jpg#originWidth=740&originHeight=740",2026-04-14T16:11:35Z,"很喜欢的一首歌，这是灵感枯竭和精力不足的状态下我能交出来最好的答卷了。虽说如此，还是希望今年应考的所有同学们能够交出属于自己最好的答卷，金榜题名！","wix:document://v1/56fcab_04a30a3a6f734a26bca549a43ed2fac4.txt/maidata.txt","wix:audio://v1/56fcab_4085fba3e02445bbb5acd881db042da3.mp3/track.mp3#duration=145218","19024a29-5fe8-4d63-923a-eb5cc50949b6",2026-04-14T16:11:36Z,2026-04-26T04:53:07Z,"56fcab45-8f59-4f94-91a8-f64b23532cab","https://b23.tv/bNjSjOv",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/14 16:11:40",
